atelectasis,cardiomegaly,effusion,infiltration,mass,nodule,pneumonia,pneumothorax,consolidation,edema,emphysema,fibrosis,pleural_thickening,hernia,row_id
0.50904685,0.5050638,0.5498278,0.56592375,0.50543404,0.50025815,0.5307761,0.5361341,0.5533622,0.5256676,0.5200101,0.5032318,0.48895797,0.42444143,0
0.5301421,0.5062021,0.49198565,0.5196544,0.43463308,0.51034206,0.55026746,0.5189797,0.56379277,0.61353123,0.50325286,0.4373952,0.3622959,0.24164301,1
0.54804206,0.51618725,0.5485044,0.60341465,0.44115368,0.500736,0.5976681,0.56108135,0.60633683,0.6563483,0.56088513,0.39962566,0.38650253,0.27494442,2
0.5070151,0.5595073,0.57524604,0.5223055,0.5595756,0.4992854,0.49799854,0.49378586,0.5388417,0.41769454,0.4571749,0.52058697,0.54176605,0.5616289,3
0.48577738,0.53540224,0.56181484,0.5175779,0.5627735,0.503818,0.4683471,0.4961796,0.52526456,0.40780407,0.45970365,0.5479673,0.550129,0.5666125,4
0.56608206,0.5175703,0.5315003,0.6133054,0.40294158,0.4971556,0.6313022,0.5516305,0.6146135,0.7064455,0.586471,0.33765677,0.32789907,0.19427991,5
0.46000284,0.51519,0.63177526,0.59227693,0.6201838,0.5032769,0.4505917,0.5382665,0.5769952,0.38700613,0.48599386,0.58135474,0.61640424,0.6950237,6
0.53764284,0.49456885,0.5515953,0.6468398,0.41689956,0.49324813,0.60800105,0.58646667,0.617521,0.6946989,0.62366116,0.3745629,0.36234996,0.23027574,7
0.56800056,0.5400878,0.48934188,0.545862,0.3938799,0.51247996,0.6105346,0.51911867,0.5918737,0.69674844,0.5203382,0.3455915,0.31104678,0.1737502,8
0.51811033,0.55101216,0.5364459,0.50686646,0.51364267,0.49917018,0.52033734,0.48911044,0.51972365,0.46402672,0.47600746,0.49293453,0.4863779,0.44764817,9
0.56305367,0.5542606,0.56227493,0.5604224,0.49987927,0.50251365,0.5914598,0.5141233,0.5756848,0.5538765,0.50334954,0.43398535,0.4668145,0.41063184,10
0.56642383,0.50470644,0.5056119,0.6414625,0.3553612,0.49912474,0.6484157,0.58320826,0.6202683,0.76931727,0.64268434,0.29348642,0.2724919,0.12845917,11
0.5393369,0.5871915,0.5786665,0.5165554,0.54927313,0.5048699,0.5325515,0.48083153,0.55322516,0.4378809,0.44590786,0.4782838,0.5181919,0.5366169,12
0.5173817,0.56124043,0.52300286,0.4707478,0.5216841,0.49993378,0.4979239,0.4617824,0.50399107,0.4294835,0.44402862,0.5007053,0.49677646,0.46669638,13
0.5514771,0.6625301,0.44082996,0.30902073,0.5014474,0.5069168,0.4514031,0.35502616,0.41473347,0.32989627,0.2927981,0.46489984,0.44368872,0.4187415,14
0.49023917,0.53524536,0.66451234,0.622992,0.6315151,0.5047747,0.4926584,0.5554114,0.6263086,0.41615245,0.48444557,0.55908483,0.6182593,0.7156857,15
0.52694714,0.5810144,0.54291654,0.4769972,0.5380413,0.5023963,0.50977224,0.46704778,0.5146763,0.41876715,0.43430263,0.49213433,0.5066726,0.5014723,16
0.49469712,0.50988394,0.5871374,0.5762937,0.55584943,0.49817717,0.50908464,0.53676885,0.55688506,0.46294168,0.5186203,0.52953315,0.5392848,0.5442176,17
0.51307285,0.53489435,0.55916667,0.540783,0.5287449,0.49494272,0.5237255,0.51276577,0.53142613,0.46797797,0.5001464,0.50356025,0.5122415,0.4856559,18
0.4997663,0.5242461,0.5534348,0.5355231,0.53083766,0.49612203,0.5018848,0.51482797,0.5306286,0.46282476,0.5002665,0.5139235,0.51231396,0.48881334,19
0.5582728,0.6501245,0.44193375,0.3104537,0.5188276,0.5087715,0.46338353,0.35688043,0.42265067,0.34492674,0.28588703,0.47226888,0.4574515,0.4385121,20
0.55810165,0.5106791,0.5292114,0.60575384,0.41377705,0.5043117,0.6128916,0.5637694,0.6207025,0.709179,0.56754315,0.35982668,0.33229035,0.20516752,21
0.555548,0.59415513,0.53169274,0.49945104,0.47690353,0.50186574,0.5599356,0.4719221,0.5432868,0.52098405,0.4550827,0.4163028,0.42950302,0.3650441,22
0.5662854,0.52273005,0.5219201,0.5960512,0.40879384,0.49629357,0.62085813,0.5538354,0.58540344,0.67642164,0.5808285,0.36381763,0.3568422,0.22747302,23
0.5483745,0.60190547,0.4759358,0.4127664,0.48321986,0.5090511,0.50752723,0.4279118,0.49108627,0.47189376,0.40597963,0.4363022,0.4346239,0.3847396,24
0.5497645,0.4963248,0.5217968,0.6387334,0.37526655,0.49572173,0.6214438,0.585257,0.61052084,0.7290239,0.62897605,0.33749166,0.3072095,0.1604552,25
0.53582746,0.6161416,0.44812405,0.34013826,0.51840025,0.505659,0.45767274,0.38914222,0.43413848,0.3657211,0.32535237,0.49281856,0.4620118,0.4413416,26
0.5456945,0.633609,0.47007197,0.3571893,0.5074093,0.5047066,0.47341174,0.3875742,0.4436898,0.36579782,0.3483752,0.46800762,0.45936844,0.44073606,27
0.5596049,0.5024818,0.51077914,0.630398,0.36694154,0.4998089,0.63735193,0.57015675,0.6095114,0.74369216,0.63524765,0.31298375,0.2880972,0.14320134,28
0.5200311,0.5477138,0.5058024,0.47216648,0.49636623,0.497555,0.5032936,0.47447854,0.4947462,0.45207608,0.45522577,0.49403393,0.46358964,0.40617,29
0.56024754,0.5222347,0.5115587,0.5759796,0.41001272,0.5039427,0.6083921,0.54272735,0.58403856,0.67478245,0.56450295,0.3702077,0.3481784,0.21795848,30
0.55708396,0.59008086,0.487558,0.4243444,0.46957874,0.51219994,0.5382173,0.44824952,0.52615905,0.5136916,0.38728946,0.44854876,0.41163135,0.33465612,31
0.536046,0.5838151,0.5452329,0.49020284,0.5220216,0.49858424,0.52259827,0.47209623,0.5235312,0.44216403,0.4358415,0.4877254,0.5046338,0.48241186,32
0.5390736,0.6225376,0.45541704,0.35570347,0.49857587,0.50892633,0.4624866,0.3915284,0.43916488,0.37736002,0.34040266,0.46819586,0.43464643,0.40029013,33
0.56363404,0.5461388,0.5701737,0.59927386,0.47325662,0.49497578,0.61818653,0.5349187,0.58714414,0.59210825,0.5499155,0.4059385,0.44347575,0.35973296,34
0.5342319,0.5531011,0.56306833,0.5528392,0.5070292,0.49610513,0.5456658,0.51841754,0.5544457,0.5068884,0.49384928,0.47060397,0.4911002,0.44715795,35
0.5333618,0.5419435,0.5235272,0.52605635,0.47231987,0.50673586,0.54523075,0.51063216,0.5512646,0.55936533,0.49707323,0.44313625,0.4213548,0.34708953,36
0.55142266,0.5020385,0.54351,0.6437551,0.40483183,0.49323595,0.6266542,0.5852182,0.6148842,0.7049735,0.6262526,0.35752538,0.34417003,0.20909594,37
0.55895734,0.5044626,0.5354178,0.64551586,0.38696018,0.493168,0.64143425,0.58116484,0.62468743,0.7362252,0.62919086,0.3262231,0.31092927,0.17013134,38
0.5233432,0.6074416,0.49294367,0.39964464,0.5016935,0.5049454,0.46006238,0.42161945,0.4682027,0.3903924,0.36745486,0.49204513,0.467505,0.42734852,39
0.51439255,0.50044376,0.55377793,0.59479684,0.48938495,0.5039072,0.54458725,0.54185367,0.5769898,0.5590134,0.5532402,0.45910838,0.45599976,0.3759449,40
0.5094932,0.53063244,0.53330934,0.51410866,0.50775594,0.49571064,0.50815433,0.5039932,0.51971084,0.4650718,0.48188257,0.5085564,0.48408175,0.4405142,41
0.5557696,0.67540586,0.43582785,0.28787556,0.51237595,0.50460154,0.4450205,0.3330395,0.39885506,0.3042781,0.27179912,0.4634062,0.45299283,0.44125223,42
0.5636725,0.5701822,0.5812502,0.56974715,0.5069893,0.49528557,0.58367103,0.52448016,0.57315844,0.5199278,0.49642774,0.4408933,0.48468152,0.45172903,43
0.54719335,0.61463153,0.5474981,0.47160935,0.52917355,0.48962545,0.52451694,0.44852698,0.49417922,0.39503807,0.4293153,0.4630688,0.51374006,0.51393634,44
0.56415516,0.59101343,0.5160055,0.4873549,0.46727064,0.504307,0.5610309,0.47341228,0.53385407,0.53341657,0.4513602,0.41555914,0.42381725,0.34870696,45
0.5436468,0.6300783,0.4591848,0.3551521,0.5060119,0.5068617,0.46603876,0.3847436,0.43961045,0.37289524,0.33540812,0.4689936,0.45670938,0.43021277,46
0.52757776,0.56971556,0.4959145,0.44734251,0.4938898,0.50491977,0.50265634,0.4551209,0.5024863,0.45682982,0.42806795,0.47932416,0.45038345,0.39486644,47
0.5279915,0.56907195,0.53684604,0.49992263,0.5077551,0.49764803,0.52047175,0.48489237,0.513928,0.45689836,0.45714745,0.48401868,0.48433205,0.44203693,48
0.53928137,0.60641205,0.5009212,0.4395961,0.48600593,0.49934888,0.51227,0.4400361,0.4844248,0.43547297,0.42748246,0.4518639,0.45214626,0.40101844,49
0.5014487,0.53454477,0.5446607,0.52572834,0.51912796,0.49484998,0.5044469,0.50891507,0.5224173,0.4568468,0.48883513,0.51379585,0.5047199,0.47302392,50
0.52465373,0.540327,0.54716617,0.5300932,0.51556647,0.504176,0.5336824,0.50224924,0.54198635,0.492644,0.49460816,0.47611406,0.48429716,0.44145438,51
0.5635079,0.6318937,0.45691964,0.34902045,0.4901848,0.5107347,0.49072567,0.38816977,0.46196714,0.40570718,0.3141583,0.46279606,0.42983806,0.37780288,52
0.49045575,0.5145445,0.55981195,0.5459782,0.54285675,0.49579585,0.4921382,0.5125789,0.52234685,0.44579417,0.5143024,0.5211088,0.5314188,0.52119815,53
0.50602484,0.5423206,0.55330276,0.51542515,0.54376876,0.49870327,0.50092506,0.49255767,0.52084345,0.43444517,0.47557697,0.5135861,0.52269465,0.51807946,54
0.5528237,0.52766705,0.5777237,0.6192002,0.47417483,0.49939182,0.61087406,0.554933,0.60452557,0.612789,0.5669401,0.4101842,0.43700317,0.35448843,55
0.5255778,0.5192792,0.5213127,0.5261642,0.4907019,0.49640998,0.53132856,0.5101667,0.5176187,0.50409245,0.5132306,0.4810211,0.46559384,0.39649317,56
0.548402,0.49803686,0.53856075,0.6449904,0.39843768,0.50015664,0.62446254,0.58141494,0.6246662,0.72629553,0.62671816,0.3436276,0.32749656,0.18696,57
0.571885,0.5027004,0.48502803,0.6476771,0.31892696,0.50350404,0.6609608,0.5861109,0.6358204,0.81417084,0.6483606,0.2496727,0.21835692,0.08149325,58
0.55639124,0.6070901,0.46620888,0.38851184,0.49087924,0.5157641,0.5063053,0.4131768,0.48616534,0.45554084,0.3560031,0.44824824,0.42440957,0.36360335,59
0.5306496,0.60589236,0.54169035,0.45402345,0.536,0.5026891,0.49743298,0.44799098,0.50289196,0.3931163,0.4031901,0.49757653,0.5147085,0.521807,60
0.47924867,0.5260416,0.55994433,0.5332628,0.54669374,0.50052035,0.4741534,0.5108073,0.53088224,0.43205976,0.47932476,0.5428485,0.53769183,0.5341329,61
0.5442353,0.58459103,0.48160294,0.4374837,0.45772424,0.5120636,0.5250891,0.45560884,0.51721466,0.51645976,0.4152861,0.4371099,0.38832667,0.3122384,62
0.5167923,0.5450812,0.5556196,0.5466156,0.5052514,0.49475053,0.5318893,0.51505554,0.5450455,0.49556974,0.49141562,0.4902406,0.48854735,0.440508,63
0.5274728,0.65346324,0.42816985,0.29099053,0.51507,0.5020566,0.41011083,0.33157203,0.37597436,0.2805561,0.3103497,0.47205886,0.46867612,0.45148543,64
0.55788875,0.5106262,0.60688514,0.6745281,0.46574423,0.4828178,0.63489294,0.589232,0.62548417,0.63482547,0.6252146,0.39452744,0.43251953,0.34137946,65
0.536714,0.56051534,0.53448373,0.50471896,0.5064437,0.5022345,0.5328482,0.48949242,0.52549934,0.4856961,0.47269824,0.47073323,0.47675222,0.43889996,66
0.5604603,0.54270715,0.48462513,0.5146644,0.4075705,0.5095148,0.5863265,0.50780725,0.5698055,0.6505077,0.499488,0.38054025,0.3288241,0.20384721,67
0.49708384,0.54011273,0.5625035,0.53638834,0.54027635,0.49430004,0.49089625,0.51409554,0.52936035,0.4390347,0.4821457,0.52290475,0.52475965,0.51743823,68
0.5000083,0.5330677,0.55710965,0.5236774,0.55045354,0.49549785,0.48804635,0.5021323,0.51742274,0.42117697,0.4858781,0.5223077,0.5282373,0.53304005,69
0.5094634,0.5806277,0.47324017,0.40191454,0.5024649,0.50173414,0.45653552,0.42138326,0.46146932,0.3999724,0.38923922,0.48912174,0.45371795,0.39630416,70
0.5608361,0.54816484,0.56362855,0.5879348,0.47150877,0.48950478,0.6088137,0.53583217,0.5693991,0.5720263,0.5424841,0.42291743,0.4556318,0.37288338,71
0.50759906,0.553537,0.50348794,0.46515247,0.49819136,0.50022393,0.48377308,0.47094795,0.48971766,0.43227667,0.44238877,0.51051664,0.47267145,0.4259482,72
0.5028579,0.49624676,0.6083632,0.6134525,0.5615952,0.4983591,0.5257832,0.5630267,0.58995676,0.49421194,0.5350027,0.53449,0.5485017,0.55002135,73
0.5254232,0.52671367,0.57178,0.57046133,0.5167785,0.49365464,0.5435776,0.5392926,0.5530822,0.5024505,0.52236634,0.48982158,0.4996738,0.47062162,74
0.5498818,0.54757154,0.5220779,0.5385726,0.4487048,0.50441813,0.571848,0.51844126,0.5613496,0.59321237,0.5070158,0.41462007,0.3944331,0.29679096,75
0.49985775,0.513775,0.5879287,0.5857337,0.54714483,0.50162643,0.51993537,0.5417156,0.5756608,0.4927468,0.5177711,0.51207435,0.52190906,0.513686,76
0.54643595,0.590668,0.47859,0.39969593,0.49598745,0.5123404,0.49850887,0.4268724,0.4856682,0.44863454,0.3746621,0.47626847,0.4389217,0.39472893,77
0.52814114,0.6035164,0.52229035,0.42502874,0.54695845,0.50588214,0.48319817,0.42977315,0.48255184,0.379631,0.3859527,0.5016836,0.5142128,0.52380216,78
0.49806726,0.55460477,0.5333281,0.48401225,0.53284,0.50401706,0.47636464,0.47946942,0.501833,0.42184055,0.44924542,0.5256424,0.5110146,0.50113654,79
0.520322,0.55657864,0.5114724,0.46138,0.5144884,0.5041579,0.5037329,0.4664463,0.49973908,0.44591072,0.45029062,0.49364185,0.47690716,0.44605753,80
0.5716207,0.5086693,0.50648004,0.6360614,0.35496026,0.4972308,0.64934677,0.5760128,0.61425126,0.75798,0.6430787,0.29303235,0.27568245,0.13252762,81
0.5003388,0.52793336,0.49603754,0.45698327,0.5120687,0.5088252,0.47511083,0.46988901,0.4931033,0.45236644,0.4514375,0.5168127,0.46745443,0.4249642,82
0.55622363,0.5476815,0.56367975,0.5830444,0.479367,0.4983924,0.59593755,0.5356294,0.5822757,0.5746778,0.529233,0.42202094,0.44603324,0.37352756,83
0.56849456,0.5103074,0.52208936,0.6400891,0.37611926,0.498497,0.6501457,0.5758213,0.6262477,0.74949086,0.6364128,0.30464217,0.2927001,0.15353696,84
0.56189626,0.50463396,0.52683103,0.6449486,0.38298887,0.49903804,0.6391862,0.5833815,0.62705046,0.7488871,0.6342073,0.3145697,0.30230406,0.16433282,85
0.55028576,0.5183668,0.51423115,0.5772779,0.4183325,0.5057381,0.5987513,0.54022855,0.58831245,0.67418057,0.55162966,0.38221914,0.3561421,0.22176147,86
0.52109915,0.49572754,0.5723673,0.613287,0.4971542,0.49123403,0.5612577,0.56531245,0.568054,0.54328877,0.5686161,0.48129472,0.48336342,0.41606098,87
0.51888627,0.52032715,0.55586004,0.5584783,0.51915693,0.50262296,0.54030395,0.5266558,0.5469111,0.5035922,0.5166543,0.49591073,0.4989398,0.45958886,88
0.5325587,0.55170935,0.4866436,0.4653606,0.48033062,0.50192595,0.51440877,0.46822527,0.49041393,0.47257954,0.4592771,0.46385387,0.43349147,0.36066636,89
0.5646814,0.5365322,0.558137,0.59767324,0.45597786,0.49837884,0.614559,0.5421604,0.6077024,0.6400754,0.5493649,0.3828502,0.40355283,0.30869156,90
0.5602518,0.50357485,0.51682395,0.64140296,0.36925688,0.5000155,0.64359814,0.5761179,0.6217835,0.7532185,0.63833886,0.30676907,0.28930297,0.14263073,91
0.5113745,0.5004017,0.56497633,0.5977277,0.49159837,0.49568862,0.5545699,0.55657166,0.5747302,0.5644879,0.5529851,0.4751556,0.47515872,0.39146015,92
0.5394927,0.63764113,0.47750053,0.35652655,0.52413696,0.5047395,0.4630862,0.3826036,0.43438593,0.34170565,0.34756765,0.4747892,0.48062778,0.48423252,93
0.5852064,0.6223739,0.5130543,0.47548014,0.44529358,0.49367312,0.5784409,0.45470452,0.5186474,0.5187136,0.43433967,0.38180226,0.40918034,0.32494074,94
0.539804,0.6526356,0.4432392,0.30705085,0.5251954,0.50363475,0.4399789,0.34637648,0.40369642,0.3099715,0.29567307,0.4736825,0.4629814,0.4536608,95
0.5200482,0.5777446,0.5797277,0.5294105,0.54423434,0.49522552,0.51394004,0.49498525,0.5369871,0.42415833,0.45664933,0.5095902,0.54166263,0.5489571,96
0.5301145,0.5674856,0.51406324,0.47056237,0.5013465,0.49763432,0.5175368,0.46837643,0.49082783,0.44578162,0.46149817,0.4764152,0.47204277,0.42999014,97
0.53889865,0.5334536,0.5267643,0.52839696,0.4821336,0.5013137,0.5540969,0.50905496,0.5442567,0.53995717,0.50676596,0.4575424,0.44884905,0.374675,98
0.4974552,0.5447613,0.52047926,0.4686968,0.5345193,0.50431645,0.4736669,0.4727311,0.49241647,0.41562873,0.44593206,0.5321812,0.5062118,0.4914868,99
0.55413884,0.57974756,0.4805117,0.4325408,0.4558273,0.513134,0.53792363,0.45645642,0.53063095,0.53472906,0.40324077,0.43892452,0.38637486,0.30019584,100
0.52348185,0.5687139,0.513433,0.4692656,0.5086545,0.50275886,0.50069106,0.46884698,0.4930235,0.44418854,0.45265886,0.48037207,0.47398096,0.4395611,101
0.52887607,0.5554665,0.57764405,0.54359347,0.5430554,0.5028296,0.53395444,0.51020235,0.5530751,0.46489742,0.47953102,0.4937461,0.51965564,0.5251995,102
0.5247807,0.5680776,0.5376435,0.48003215,0.53291994,0.50272816,0.5016637,0.46655273,0.5158587,0.43071532,0.43843126,0.49761266,0.5045615,0.4959678,103
0.5471157,0.58307004,0.4901521,0.4492523,0.4723246,0.50365585,0.53036773,0.45793015,0.5041635,0.49302247,0.42809993,0.44544524,0.42363182,0.35477236,104
0.53709,0.5224479,0.49566415,0.52292573,0.43570286,0.5104151,0.557661,0.5188009,0.56600624,0.6195296,0.49641728,0.42844695,0.364993,0.2504565,105
0.5173782,0.558596,0.5001355,0.4506832,0.5072752,0.50425154,0.4890557,0.45361972,0.48737156,0.42823112,0.44005698,0.49755076,0.47498396,0.427621,106
0.5591539,0.5038351,0.53018785,0.6498379,0.38664863,0.5001648,0.6377565,0.5892167,0.62731737,0.74704593,0.63748914,0.31944406,0.30860114,0.17032528,107
0.52572423,0.550461,0.48600253,0.45058995,0.49606982,0.50929093,0.49470308,0.46075678,0.48808065,0.46644953,0.4419369,0.48270035,0.45415607,0.39436966,108
0.509042,0.5651479,0.57693005,0.5188244,0.5624427,0.5003846,0.4929387,0.49634337,0.5331154,0.41219896,0.44444397,0.53229696,0.5554547,0.5772824,109
0.56270635,0.5415035,0.5445677,0.56910694,0.46416727,0.5041451,0.60439545,0.527365,0.5881218,0.6119962,0.5236316,0.40548316,0.4143046,0.31913784,110
0.50667816,0.5324665,0.52594835,0.50497806,0.51487017,0.5030899,0.49707595,0.49243185,0.5164822,0.4615972,0.46694347,0.5126911,0.48484075,0.44807944,111
